 time            v(A)            v(B)            v(Y)           
 4.25250000e-08  1.80000000e+00  0.00000000e+00  1.02499882e-06 
 4.25350000e-08  1.80000000e+00  0.00000000e+00  1.00545777e-06 
 4.25450000e-08  1.80000000e+00  0.00000000e+00  9.86313886e-07 
 4.25550000e-08  1.80000000e+00  0.00000000e+00  9.67594530e-07 
 4.25650000e-08  1.80000000e+00  0.00000000e+00  9.49255987e-07 
 4.25750000e-08  1.80000000e+00  0.00000000e+00  9.31323780e-07 
 4.25850000e-08  1.80000000e+00  0.00000000e+00  9.13756692e-07 
 4.25950000e-08  1.80000000e+00  0.00000000e+00  8.96578536e-07 
 4.26050000e-08  1.80000000e+00  0.00000000e+00  8.79750450e-07 
 4.26150000e-08  1.80000000e+00  0.00000000e+00  8.63294640e-07 
 4.26250000e-08  1.80000000e+00  0.00000000e+00  8.47174463e-07 
 4.26350000e-08  1.80000000e+00  0.00000000e+00  8.31410627e-07 
 4.26450000e-08  1.80000000e+00  0.00000000e+00  8.15968579e-07 
 4.26550000e-08  1.80000000e+00  0.00000000e+00  8.00867621e-07 
 4.26650000e-08  1.80000000e+00  0.00000000e+00  7.86075172e-07 
 4.26750000e-08  1.80000000e+00  0.00000000e+00  7.71609220e-07 
 4.26850000e-08  1.80000000e+00  0.00000000e+00  7.57439041e-07 
 4.26950000e-08  1.80000000e+00  0.00000000e+00  7.43581395e-07 
 4.27050000e-08  1.80000000e+00  0.00000000e+00  7.30007308e-07 
 4.27150000e-08  1.80000000e+00  0.00000000e+00  7.16732389e-07 
 4.27250000e-08  1.80000000e+00  0.00000000e+00  7.03729316e-07 
 4.27350000e-08  1.80000000e+00  0.00000000e+00  6.91012622e-07 
 4.27450000e-08  1.80000000e+00  0.00000000e+00  6.78556542e-07 
 4.27550000e-08  1.80000000e+00  0.00000000e+00  6.66374601e-07 
 4.27650000e-08  1.80000000e+00  0.00000000e+00  6.54442500e-07 
 4.27750000e-08  1.80000000e+00  0.00000000e+00  6.42772827e-07 
 4.27850000e-08  1.80000000e+00  0.00000000e+00  6.31342664e-07 
 4.27950000e-08  1.80000000e+00  0.00000000e+00  6.20163717e-07 
 4.28050000e-08  1.80000000e+00  0.00000000e+00  6.09214375e-07 
 4.28150000e-08  1.80000000e+00  0.00000000e+00  5.98505522e-07 
 4.28250000e-08  1.80000000e+00  0.00000000e+00  5.88016773e-07 
 4.28350000e-08  1.80000000e+00  0.00000000e+00  5.77758246e-07 
 4.28450000e-08  1.80000000e+00  0.00000000e+00  5.67710715e-07 
 4.28550000e-08  1.80000000e+00  0.00000000e+00  5.57883577e-07 
 4.28650000e-08  1.80000000e+00  0.00000000e+00  5.48258702e-07 
 4.28750000e-08  1.80000000e+00  0.00000000e+00  5.38844815e-07 
 4.28850000e-08  1.80000000e+00  0.00000000e+00  5.29624815e-07 
 4.28950000e-08  1.80000000e+00  0.00000000e+00  5.20606802e-07 
 4.29050000e-08  1.80000000e+00  0.00000000e+00  5.11774645e-07 
 4.29150000e-08  1.80000000e+00  0.00000000e+00  5.03135859e-07 
 4.29250000e-08  1.80000000e+00  0.00000000e+00  4.94675230e-07 
 4.29350000e-08  1.80000000e+00  0.00000000e+00  4.86399725e-07 
 4.29450000e-08  1.80000000e+00  0.00000000e+00  4.78294993e-07 
 4.29550000e-08  1.80000000e+00  0.00000000e+00  4.70367494e-07 
 4.29650000e-08  1.80000000e+00  0.00000000e+00  4.62603688e-07 
 4.29750000e-08  1.80000000e+00  0.00000000e+00  4.55009560e-07 
 4.29850000e-08  1.80000000e+00  0.00000000e+00  4.47572339e-07 
 4.29950000e-08  1.80000000e+00  0.00000000e+00  4.40297564e-07 
 4.30050000e-08  1.80000000e+00  0.00000000e+00  4.33173189e-07 
 4.30150000e-08  1.80000000e+00  0.00000000e+00  4.26204338e-07 
 4.30250000e-08  1.80000000e+00  0.00000000e+00  4.19379648e-07 
 4.30350000e-08  1.80000000e+00  0.00000000e+00  4.12703857e-07 
 4.30450000e-08  1.80000000e+00  0.00000000e+00  4.06166246e-07 
 4.30550000e-08  1.80000000e+00  0.00000000e+00  3.99771191e-07 
 4.30650000e-08  1.80000000e+00  0.00000000e+00  3.93508582e-07 
 4.30750000e-08  1.80000000e+00  0.00000000e+00  3.87382459e-07 
 4.30850000e-08  1.80000000e+00  0.00000000e+00  3.81383283e-07 
 4.30950000e-08  1.80000000e+00  0.00000000e+00  3.75514782e-07 
 4.31050000e-08  1.80000000e+00  0.00000000e+00  3.69767959e-07 
 4.31150000e-08  1.80000000e+00  0.00000000e+00  3.64146247e-07 
 4.31250000e-08  1.80000000e+00  0.00000000e+00  3.58641160e-07 
 4.31350000e-08  1.80000000e+00  0.00000000e+00  3.53255859e-07 
 4.31450000e-08  1.80000000e+00  0.00000000e+00  3.47982340e-07 
 4.31550000e-08  1.80000000e+00  0.00000000e+00  3.42823509e-07 
 4.31650000e-08  1.80000000e+00  0.00000000e+00  3.37771816e-07 
 4.31750000e-08  1.80000000e+00  0.00000000e+00  3.32829932e-07 
 4.31850000e-08  1.80000000e+00  0.00000000e+00  3.27990734e-07 
 4.31950000e-08  1.80000000e+00  0.00000000e+00  3.23256673e-07 
 4.32050000e-08  1.80000000e+00  0.00000000e+00  3.18621032e-07 
 4.32150000e-08  1.80000000e+00  0.00000000e+00  3.14086055e-07 
 4.32250000e-08  1.80000000e+00  0.00000000e+00  3.09645407e-07 
 4.32350000e-08  1.80000000e+00  0.00000000e+00  3.05301142e-07 
 4.32450000e-08  1.80000000e+00  0.00000000e+00  3.01047286e-07 
 4.32550000e-08  1.80000000e+00  0.00000000e+00  2.96885713e-07 
 4.32650000e-08  1.80000000e+00  0.00000000e+00  2.92810790e-07 
 4.32750000e-08  1.80000000e+00  0.00000000e+00  2.88824228e-07 
 4.32850000e-08  1.80000000e+00  0.00000000e+00  2.84920711e-07 
 4.32950000e-08  1.80000000e+00  0.00000000e+00  2.81101799e-07 
 4.33050000e-08  1.80000000e+00  0.00000000e+00  2.77362479e-07 
 4.33150000e-08  1.80000000e+00  0.00000000e+00  2.73704167e-07 
 4.33250000e-08  1.80000000e+00  0.00000000e+00  2.70122136e-07 
 4.33350000e-08  1.80000000e+00  0.00000000e+00  2.66617670e-07 
 4.33450000e-08  1.80000000e+00  0.00000000e+00  2.63186313e-07 
 4.33550000e-08  1.80000000e+00  0.00000000e+00  2.59829224e-07 
 4.33650000e-08  1.80000000e+00  0.00000000e+00  2.56542202e-07 
 4.33750000e-08  1.80000000e+00  0.00000000e+00  2.53326292e-07 
 4.33850000e-08  1.80000000e+00  0.00000000e+00  2.50177534e-07 
 4.33950000e-08  1.80000000e+00  0.00000000e+00  2.47096866e-07 
 4.34050000e-08  1.80000000e+00  0.00000000e+00  2.44080556e-07 
 4.34150000e-08  1.80000000e+00  0.00000000e+00  2.41129442e-07 
 4.34250000e-08  1.80000000e+00  0.00000000e+00  2.38240008e-07 
 4.34350000e-08  1.80000000e+00  0.00000000e+00  2.35413002e-07 
 4.34450000e-08  1.80000000e+00  0.00000000e+00  2.32645107e-07 
 4.34550000e-08  1.80000000e+00  0.00000000e+00  2.29936988e-07 
 4.34650000e-08  1.80000000e+00  0.00000000e+00  2.27285521e-07 
 4.34750000e-08  1.80000000e+00  0.00000000e+00  2.24691290e-07 
 4.34850000e-08  1.80000000e+00  0.00000000e+00  2.22151351e-07 
 4.34950000e-08  1.80000000e+00  0.00000000e+00  2.19666219e-07 
 4.35050000e-08  1.80000000e+00  0.00000000e+00  2.17233119e-07 
 4.35150000e-08  1.80000000e+00  0.00000000e+00  2.14852497e-07 
 4.35250000e-08  1.80000000e+00  0.00000000e+00  2.12521741e-07 
 4.35350000e-08  1.80000000e+00  0.00000000e+00  2.10241235e-07 
 4.35450000e-08  1.80000000e+00  0.00000000e+00  2.08008518e-07 
 4.35550000e-08  1.80000000e+00  0.00000000e+00  2.05823917e-07 
 4.35650000e-08  1.80000000e+00  0.00000000e+00  2.03685115e-07 
 4.35750000e-08  1.80000000e+00  0.00000000e+00  2.01592386e-07 
 4.35850000e-08  1.80000000e+00  0.00000000e+00  1.99543549e-07 
 4.35950000e-08  1.80000000e+00  0.00000000e+00  1.97538829e-07 
 4.36050000e-08  1.80000000e+00  0.00000000e+00  1.95576173e-07 
 4.36150000e-08  1.80000000e+00  0.00000000e+00  1.93655759e-07 
 4.36250000e-08  1.80000000e+00  0.00000000e+00  1.91775659e-07 
 4.36350000e-08  1.80000000e+00  0.00000000e+00  1.89936008e-07 
 4.36450000e-08  1.80000000e+00  0.00000000e+00  1.88134990e-07 
 4.36550000e-08  1.80000000e+00  0.00000000e+00  1.86372704e-07 
 4.36650000e-08  1.80000000e+00  0.00000000e+00  1.84647443e-07 
 4.36750000e-08  1.80000000e+00  0.00000000e+00  1.82959269e-07 
 4.36850000e-08  1.80000000e+00  0.00000000e+00  1.81306578e-07 
 4.36950000e-08  1.80000000e+00  0.00000000e+00  1.79689399e-07 
 4.37050000e-08  1.80000000e+00  0.00000000e+00  1.78106225e-07 
 4.37150000e-08  1.80000000e+00  0.00000000e+00  1.76557056e-07 
 4.37250000e-08  1.80000000e+00  0.00000000e+00  1.75040475e-07 
 4.37350000e-08  1.80000000e+00  0.00000000e+00  1.73556456e-07 
 4.37450000e-08  1.80000000e+00  0.00000000e+00  1.72103667e-07 
 4.37550000e-08  1.80000000e+00  0.00000000e+00  1.70682058e-07 
 4.37650000e-08  1.80000000e+00  0.00000000e+00  1.69290378e-07 
 4.37750000e-08  1.80000000e+00  0.00000000e+00  1.67928553e-07 
 4.37850000e-08  1.80000000e+00  0.00000000e+00  1.66595412e-07 
 4.37950000e-08  1.80000000e+00  0.00000000e+00  1.65290858e-07 
 4.38050000e-08  1.80000000e+00  0.00000000e+00  1.64013792e-07 
 4.38150000e-08  1.80000000e+00  0.00000000e+00  1.62764101e-07 
 4.38250000e-08  1.80000000e+00  0.00000000e+00  1.61540753e-07 
 4.38350000e-08  1.80000000e+00  0.00000000e+00  1.60343616e-07 
 4.38450000e-08  1.80000000e+00  0.00000000e+00  1.59171726e-07 
 4.38550000e-08  1.80000000e+00  0.00000000e+00  1.58024935e-07 
 4.38650000e-08  1.80000000e+00  0.00000000e+00  1.56902338e-07 
 4.38750000e-08  1.80000000e+00  0.00000000e+00  1.55803774e-07 
 4.38850000e-08  1.80000000e+00  0.00000000e+00  1.54728397e-07 
 4.38950000e-08  1.80000000e+00  0.00000000e+00  1.53676033e-07 
 4.39050000e-08  1.80000000e+00  0.00000000e+00  1.52645890e-07 
 4.39150000e-08  1.80000000e+00  0.00000000e+00  1.51637782e-07 
 4.39250000e-08  1.80000000e+00  0.00000000e+00  1.50650970e-07 
 4.39350000e-08  1.80000000e+00  0.00000000e+00  1.49685258e-07 
 4.39450000e-08  1.80000000e+00  0.00000000e+00  1.48739955e-07 
 4.39550000e-08  1.80000000e+00  0.00000000e+00  1.47814854e-07 
 4.39650000e-08  1.80000000e+00  0.00000000e+00  1.46909314e-07 
 4.39750000e-08  1.80000000e+00  0.00000000e+00  1.46023118e-07 
 4.39850000e-08  1.80000000e+00  0.00000000e+00  1.45155667e-07 
 4.39950000e-08  1.80000000e+00  0.00000000e+00  1.44306740e-07 
 4.40050000e-08  1.80000000e+00  0.00000000e+00  1.43475777e-07 
 4.40150000e-08  1.80000000e+00  0.00000000e+00  1.42662550e-07 
 4.40250000e-08  1.80000000e+00  0.00000000e+00  1.41866541e-07 
 4.40350000e-08  1.80000000e+00  0.00000000e+00  1.41087514e-07 
 4.40450000e-08  1.80000000e+00  0.00000000e+00  1.40324988e-07 
 4.40550000e-08  1.80000000e+00  0.00000000e+00  1.39578721e-07 
 4.40650000e-08  1.80000000e+00  0.00000000e+00  1.38848270e-07 
 4.40750000e-08  1.80000000e+00  0.00000000e+00  1.38133387e-07 
 4.40850000e-08  1.80000000e+00  0.00000000e+00  1.37433661e-07 
 4.40950000e-08  1.80000000e+00  0.00000000e+00  1.36748842e-07 
 4.41050000e-08  1.80000000e+00  0.00000000e+00  1.36078549e-07 
 4.41150000e-08  1.80000000e+00  0.00000000e+00  1.35422529e-07 
 4.41250000e-08  1.80000000e+00  0.00000000e+00  1.34780431e-07 
 4.41350000e-08  1.80000000e+00  0.00000000e+00  1.34151999e-07 
 4.41450000e-08  1.80000000e+00  0.00000000e+00  1.33536911e-07 
 4.41550000e-08  1.80000000e+00  0.00000000e+00  1.32934907e-07 
 4.41650000e-08  1.80000000e+00  0.00000000e+00  1.32345691e-07 
 4.41750000e-08  1.80000000e+00  0.00000000e+00  1.31769003e-07 
 4.41850000e-08  1.80000000e+00  0.00000000e+00  1.31204573e-07 
 4.41950000e-08  1.80000000e+00  0.00000000e+00  1.30652137e-07 
 4.42050000e-08  1.80000000e+00  0.00000000e+00  1.30111448e-07 
 4.42150000e-08  1.80000000e+00  0.00000000e+00  1.29582244e-07 
 4.42250000e-08  1.80000000e+00  0.00000000e+00  1.29064299e-07 
 4.42350000e-08  1.80000000e+00  0.00000000e+00  1.28557350e-07 
 4.42450000e-08  1.80000000e+00  0.00000000e+00  1.28061192e-07 
 4.42550000e-08  1.80000000e+00  0.00000000e+00  1.27575562e-07 
 4.42650000e-08  1.80000000e+00  0.00000000e+00  1.27100275e-07 
 4.42750000e-08  1.80000000e+00  0.00000000e+00  1.26635066e-07 
 4.42850000e-08  1.80000000e+00  0.00000000e+00  1.26179772e-07 
 4.42950000e-08  1.80000000e+00  0.00000000e+00  1.25734127e-07 
 4.43050000e-08  1.80000000e+00  0.00000000e+00  1.25297985e-07 
 4.43150000e-08  1.80000000e+00  0.00000000e+00  1.24871080e-07 
 4.43250000e-08  1.80000000e+00  0.00000000e+00  1.24453284e-07 
 4.43350000e-08  1.80000000e+00  0.00000000e+00  1.24044332e-07 
 4.43450000e-08  1.80000000e+00  0.00000000e+00  1.23644111e-07 
 4.43550000e-08  1.80000000e+00  0.00000000e+00  1.23252356e-07 
 4.43650000e-08  1.80000000e+00  0.00000000e+00  1.22868970e-07 
 4.43750000e-08  1.80000000e+00  0.00000000e+00  1.22493690e-07 
 4.43850000e-08  1.80000000e+00  0.00000000e+00  1.22126431e-07 
 4.43950000e-08  1.80000000e+00  0.00000000e+00  1.21766932e-07 
 4.44050000e-08  1.80000000e+00  0.00000000e+00  1.21415122e-07 
 4.44150000e-08  1.80000000e+00  0.00000000e+00  1.21070741e-07 
 4.44250000e-08  1.80000000e+00  0.00000000e+00  1.20733730e-07 
 4.44350000e-08  1.80000000e+00  0.00000000e+00  1.20403830e-07 
 4.44450000e-08  1.80000000e+00  0.00000000e+00  1.20080996e-07 
 4.44550000e-08  1.80000000e+00  0.00000000e+00  1.19764970e-07 
 4.44650000e-08  1.80000000e+00  0.00000000e+00  1.19455716e-07 
 4.44750000e-08  1.80000000e+00  0.00000000e+00  1.19152979e-07 
 4.44850000e-08  1.80000000e+00  0.00000000e+00  1.18856734e-07 
 4.44950000e-08  1.80000000e+00  0.00000000e+00  1.18566727e-07 
 4.45050000e-08  1.80000000e+00  0.00000000e+00  1.18282945e-07 
 4.45150000e-08  1.80000000e+00  0.00000000e+00  1.18005133e-07 
 4.45250000e-08  1.80000000e+00  0.00000000e+00  1.17733288e-07 
 4.45350000e-08  1.80000000e+00  0.00000000e+00  1.17467159e-07 
 4.45450000e-08  1.80000000e+00  0.00000000e+00  1.17206749e-07 
 4.45550000e-08  1.80000000e+00  0.00000000e+00  1.16951811e-07 
 4.45650000e-08  1.80000000e+00  0.00000000e+00  1.16702356e-07 
 4.45750000e-08  1.80000000e+00  0.00000000e+00  1.16458138e-07 
 4.45850000e-08  1.80000000e+00  0.00000000e+00  1.16219177e-07 
 4.45950000e-08  1.80000000e+00  0.00000000e+00  1.15985228e-07 
 4.46050000e-08  1.80000000e+00  0.00000000e+00  1.15756320e-07 
 4.46150000e-08  1.80000000e+00  0.00000000e+00  1.15532209e-07 
 4.46250000e-08  1.80000000e+00  0.00000000e+00  1.15312931e-07 
 4.46350000e-08  1.80000000e+00  0.00000000e+00  1.15098243e-07 
 4.46450000e-08  1.80000000e+00  0.00000000e+00  1.14888189e-07 
 4.46550000e-08  1.80000000e+00  0.00000000e+00  1.14682529e-07 
 4.46650000e-08  1.80000000e+00  0.00000000e+00  1.14481312e-07 
 4.46750000e-08  1.80000000e+00  0.00000000e+00  1.14284299e-07 
 4.46850000e-08  1.80000000e+00  0.00000000e+00  1.14091547e-07 
 4.46950000e-08  1.80000000e+00  0.00000000e+00  1.13902819e-07 
 4.47050000e-08  1.80000000e+00  0.00000000e+00  1.13718176e-07 
 4.47150000e-08  1.80000000e+00  0.00000000e+00  1.13537383e-07 
 4.47250000e-08  1.80000000e+00  0.00000000e+00  1.13360508e-07 
 4.47350000e-08  1.80000000e+00  0.00000000e+00  1.13187317e-07 
 4.47450000e-08  1.80000000e+00  0.00000000e+00  1.13017883e-07 
 4.47550000e-08  1.80000000e+00  0.00000000e+00  1.12851974e-07 
 4.47650000e-08  1.80000000e+00  0.00000000e+00  1.12689668e-07 
 4.47750000e-08  1.80000000e+00  0.00000000e+00  1.12530736e-07 
 4.47850000e-08  1.80000000e+00  0.00000000e+00  1.12375258e-07 
 4.47950000e-08  1.80000000e+00  0.00000000e+00  1.12223008e-07 
 4.48050000e-08  1.80000000e+00  0.00000000e+00  1.12074072e-07 
 4.48150000e-08  1.80000000e+00  0.00000000e+00  1.11928223e-07 
 4.48250000e-08  1.80000000e+00  0.00000000e+00  1.11785553e-07 
 4.48350000e-08  1.80000000e+00  0.00000000e+00  1.11645837e-07 
 4.48450000e-08  1.80000000e+00  0.00000000e+00  1.11509168e-07 
 4.48550000e-08  1.80000000e+00  0.00000000e+00  1.11375327e-07 
 4.48650000e-08  1.80000000e+00  0.00000000e+00  1.11244409e-07 
 4.48750000e-08  1.80000000e+00  0.00000000e+00  1.11116194e-07 
 4.48850000e-08  1.80000000e+00  0.00000000e+00  1.10990784e-07 
 4.48950000e-08  1.80000000e+00  0.00000000e+00  1.10867961e-07 
 4.49050000e-08  1.80000000e+00  0.00000000e+00  1.10747827e-07 
 4.49150000e-08  1.80000000e+00  0.00000000e+00  1.10630167e-07 
 4.49250000e-08  1.80000000e+00  0.00000000e+00  1.10515088e-07 
 4.49350000e-08  1.80000000e+00  0.00000000e+00  1.10402375e-07 
 4.49450000e-08  1.80000000e+00  0.00000000e+00  1.10292138e-07 
 4.49550000e-08  1.80000000e+00  0.00000000e+00  1.10184164e-07 
 4.49650000e-08  1.80000000e+00  0.00000000e+00  1.10078565e-07 
 4.49750000e-08  1.80000000e+00  0.00000000e+00  1.09975131e-07 
 4.49850000e-08  1.80000000e+00  0.00000000e+00  1.09873975e-07 
 4.49950000e-08  1.80000000e+00  0.00000000e+00  1.09774889e-07 
 4.50050000e-08  1.80000000e+00  0.00000000e+00  1.09677989e-07 
 4.50150000e-08  1.80000000e+00  0.00000000e+00  1.09583069e-07 
 4.50250000e-08  1.80000000e+00  0.00000000e+00  1.09490246e-07 
 4.50350000e-08  1.80000000e+00  0.00000000e+00  1.09399317e-07 
 4.50450000e-08  1.80000000e+00  0.00000000e+00  1.09310400e-07 
 4.50550000e-08  1.80000000e+00  0.00000000e+00  1.09223293e-07 
 4.50650000e-08  1.80000000e+00  0.00000000e+00  1.09138118e-07 
 4.50750000e-08  1.80000000e+00  0.00000000e+00  1.09054672e-07 
 4.50850000e-08  1.80000000e+00  0.00000000e+00  1.08973081e-07 
 4.50950000e-08  1.80000000e+00  0.00000000e+00  1.08893144e-07 
 4.51050000e-08  1.80000000e+00  0.00000000e+00  1.08814986e-07 
 4.51150000e-08  1.80000000e+00  0.00000000e+00  1.08738409e-07 
 4.51250000e-08  1.80000000e+00  0.00000000e+00  1.08663540e-07 
 4.51350000e-08  1.80000000e+00  0.00000000e+00  1.08590182e-07 
 4.51450000e-08  1.80000000e+00  0.00000000e+00  1.08518464e-07 
 4.51550000e-08  1.80000000e+00  0.00000000e+00  1.08448190e-07 
 4.51650000e-08  1.80000000e+00  0.00000000e+00  1.08379489e-07 
 4.51750000e-08  1.80000000e+00  0.00000000e+00  1.08312169e-07 
 4.51850000e-08  1.80000000e+00  0.00000000e+00  1.08246360e-07 
 4.51950000e-08  1.80000000e+00  0.00000000e+00  1.08181870e-07 
 4.52050000e-08  1.80000000e+00  0.00000000e+00  1.08118830e-07 
 4.52150000e-08  1.80000000e+00  0.00000000e+00  1.08057050e-07 
 4.52250000e-08  1.80000000e+00  0.00000000e+00  1.07996664e-07 
 4.52350000e-08  1.80000000e+00  0.00000000e+00  1.07937481e-07 
 4.52450000e-08  1.80000000e+00  0.00000000e+00  1.07879635e-07 
 4.52550000e-08  1.80000000e+00  0.00000000e+00  1.07822940e-07 
 4.52650000e-08  1.80000000e+00  0.00000000e+00  1.07767529e-07 
 4.52750000e-08  1.80000000e+00  0.00000000e+00  1.07713217e-07 
 4.52850000e-08  1.80000000e+00  0.00000000e+00  1.07660138e-07 
 4.52950000e-08  1.80000000e+00  0.00000000e+00  1.07608109e-07 
 4.53050000e-08  1.80000000e+00  0.00000000e+00  1.07557264e-07 
 4.53150000e-08  1.80000000e+00  0.00000000e+00  1.07507421e-07 
 4.53250000e-08  1.80000000e+00  0.00000000e+00  1.07458716e-07 
 4.53350000e-08  1.80000000e+00  0.00000000e+00  1.07410968e-07 
 4.53450000e-08  1.80000000e+00  0.00000000e+00  1.07364313e-07 
 4.53550000e-08  1.80000000e+00  0.00000000e+00  1.07318572e-07 
 4.53650000e-08  1.80000000e+00  0.00000000e+00  1.07273881e-07 
 4.53750000e-08  1.80000000e+00  0.00000000e+00  1.07230062e-07 
 4.53850000e-08  1.80000000e+00  0.00000000e+00  1.07187252e-07 
 4.53950000e-08  1.80000000e+00  0.00000000e+00  1.07145274e-07 
 4.54050000e-08  1.80000000e+00  0.00000000e+00  1.07104267e-07 
 4.54150000e-08  1.80000000e+00  0.00000000e+00  1.07064053e-07 
 4.54250000e-08  1.80000000e+00  0.00000000e+00  1.07024772e-07 
 4.54350000e-08  1.80000000e+00  0.00000000e+00  1.06986248e-07 
 4.54450000e-08  1.80000000e+00  0.00000000e+00  1.06948620e-07 
 4.54550000e-08  1.80000000e+00  0.00000000e+00  1.06911715e-07 
 4.54650000e-08  1.80000000e+00  0.00000000e+00  1.06875671e-07 
 4.54750000e-08  1.80000000e+00  0.00000000e+00  1.06840317e-07 
 4.54850000e-08  1.80000000e+00  0.00000000e+00  1.06805790e-07 
 4.54950000e-08  1.80000000e+00  0.00000000e+00  1.06771922e-07 
 4.55050000e-08  1.80000000e+00  0.00000000e+00  1.06738849e-07 
 4.55150000e-08  1.80000000e+00  0.00000000e+00  1.06706403e-07 
 4.55250000e-08  1.80000000e+00  0.00000000e+00  1.06674723e-07 
 4.55350000e-08  1.80000000e+00  0.00000000e+00  1.06643640e-07 
 4.55450000e-08  1.80000000e+00  0.00000000e+00  1.06613294e-07 
 4.55550000e-08  1.80000000e+00  0.00000000e+00  1.06583517e-07 
 4.55650000e-08  1.80000000e+00  0.00000000e+00  1.06554448e-07 
 4.55750000e-08  1.80000000e+00  0.00000000e+00  1.06525922e-07 
 4.55850000e-08  1.80000000e+00  0.00000000e+00  1.06498078e-07 
 4.55950000e-08  1.80000000e+00  0.00000000e+00  1.06470750e-07 
 4.56050000e-08  1.80000000e+00  0.00000000e+00  1.06444078e-07 
 4.56150000e-08  1.80000000e+00  0.00000000e+00  1.06417899e-07 
 4.56250000e-08  1.80000000e+00  0.00000000e+00  1.06392350e-07 
 4.56350000e-08  1.80000000e+00  0.00000000e+00  1.06367270e-07 
 4.56450000e-08  1.80000000e+00  0.00000000e+00  1.06342797e-07 
 4.56550000e-08  1.80000000e+00  0.00000000e+00  1.06318770e-07 
 4.56650000e-08  1.80000000e+00  0.00000000e+00  1.06295328e-07 
 4.56750000e-08  1.80000000e+00  0.00000000e+00  1.06272311e-07 
 4.56850000e-08  1.80000000e+00  0.00000000e+00  1.06249856e-07 
 4.56950000e-08  1.80000000e+00  0.00000000e+00  1.06227805e-07 
 4.57050000e-08  1.80000000e+00  0.00000000e+00  1.06206296e-07 
 4.57150000e-08  1.80000000e+00  0.00000000e+00  1.06185172e-07 
 4.57250000e-08  1.80000000e+00  0.00000000e+00  1.06164569e-07 
 4.57350000e-08  1.80000000e+00  0.00000000e+00  1.06144331e-07 
 4.57450000e-08  1.80000000e+00  0.00000000e+00  1.06124596e-07 
 4.57550000e-08  1.80000000e+00  0.00000000e+00  1.06105208e-07 
 4.57650000e-08  1.80000000e+00  0.00000000e+00  1.06086305e-07 
 4.57750000e-08  1.80000000e+00  0.00000000e+00  1.06067731e-07 
 4.57850000e-08  1.80000000e+00  0.00000000e+00  1.06049624e-07 
